"タイプ","アルコール分","日本酒度","エキス分","総酸","アミノ酸度","甘辛度","濃淡度"
"吟醸酒",15.6341554408623,2.20697906218979,5.09558056604406,1.44629844495779,1.66069141015244,-0.27817751565119,-0.742612704254055
"吟醸酒",15.4933789824306,4.77951508100443,5.22068672493327,0.943931355744009,1.46890143208702,-0.24115116298092,-0.802265739813673
"吟醸酒",16.2675938424834,3.4374933215756,4.72819303462479,1.66970216846532,0.835602968514194,-0.296163346190534,-0.736322223895228
"吟醸酒",13.8522463938141,2.55946729890619,3.81536192770087,1.29914368835081,0.834218669010899,-0.255123696538895,-0.742533830057981
"吟醸酒",15.598730579683,0.0210048211983263,4.95309226490977,1.57660373072782,0.988593519956146,-0.353200342787116,-0.763159868074378
"吟醸酒",14.7219398153715,4.53261625029086,3.7482869609981,1.50747496613763,0.846742228869098,-0.13606379480096,-0.703184476436383
"吟醸酒",16.5493720259175,0.692036708754264,4.18841354761177,1.31463189983347,1.0012617709039,-0.464479854350971,-0.690917440927206
"吟醸酒",16.9035152101228,4.53193588828909,4.35211906799508,0.844249730901215,1.37625256855551,-0.502692857513264,-0.709668821590219
"吟醸酒",16.1605955625996,2.9757961124163,4.47353147288307,1.51588174934896,1.41396066650318,-0.471165965779487,-0.700130183375983
"吟醸酒",16.0382110770245,3.93519054811093,4.3307450339582,1.55702739140995,1.17134901568397,-0.013165055544646,-0.681589667272039
"吟醸酒",15.3902650513972,3.04894340805867,5.43194227492353,1.54224701291846,1.04425922239727,-0.165374660589902,-0.655841369279237
"吟醸酒",15.3207946464259,6.47087897967902,4.67019151946278,1.71694432877139,1.13413450833006,-0.183009342191983,-0.86180607678259
"吟醸酒",15.9787737313958,2.96839824329346,4.41512903659006,1.28945085357888,0.909014434374729,-0.401846427034576,-0.779442353483943
"吟醸酒",15.2275109253529,10.9433663744353,5.59048296372072,1.36988219366789,1.74452971848997,-0.0509634876201439,-0.753595413525455
"吟醸酒",17.2991528267471,1.24429945744413,3.69635796687317,0.926818745882101,1.31087987345533,-0.420408114798834,-0.593926731391653
"吟醸酒",15.7792833147504,3.98882294565662,4.30794840211151,1.38956235406196,1.00157033351441,-0.283547104227474,-0.768722118906434
"吟醸酒",15.6406972861031,1.73263312247566,4.05438852756921,1.18857172343852,0.824376195136999,-0.464202046527704,-0.808853412257834
"吟醸酒",15.1050928078409,1.91599539724824,4.58557757141337,1.30217596886266,0.987424817761642,-0.345859772946469,-0.645431781757324
"吟醸酒",16.8859074995057,3.54443649542076,5.68984620323783,1.47066817169377,0.998976214507262,-0.186172615254235,-0.72391267481385
"吟醸酒",16.7411936882539,2.77702465891063,4.15466976608215,1.23391250059188,1.30706748788555,-0.268680037242525,-0.717666654372335
"吟醸酒",15.6698362111334,-0.254869495477985,4.08828834970546,1.46932393968403,1.81878119134394,-0.254457574277406,-0.741828281837746
"吟醸酒",15.7670323127381,4.51756710986599,3.47470749886619,1.33581215461121,1.04989059882226,-0.31625340950207,-0.7518952592811
"吟醸酒",17.8015611754083,3.11487518159569,4.57091202915168,1.6166902816543,1.43661026238616,-0.333891492768667,-0.759537720638188
"吟醸酒",15.5682780349833,1.05535099855125,4.54198584568174,1.47804367159177,0.812041491370437,-0.207385908654568,-0.75764365914613
"吟醸酒",16.2339159726107,4.06864657236332,4.6066749328554,1.13826828056697,1.42654257162267,-0.0978311002230856,-0.781167162091311
"吟醸酒",15.2236152100629,7.21900484395516,6.00397743314811,1.56760826836645,1.64312783311508,-0.346582861386866,-0.707151424888012
"吟醸酒",16.5227670180305,-0.28364018945111,3.8847936978352,1.57786299165075,0.951707316657257,-0.338685085235415,-0.829859969470603
"吟醸酒",15.492176929455,3.73992888733013,4.97899871747309,1.3747030765653,1.36101169258369,-0.482228813292375,-0.793725003382337
"吟醸酒",15.3028099332881,3.74242684697282,5.07941460187291,1.56798528295635,1.55921817422959,-0.395908040497421,-0.749004499780709
"吟醸酒",16.8369077816509,-0.452152527680484,4.38092648267944,1.31632542874602,1.04180343451764,-0.188720976106284,-0.682739229301936
"吟醸酒",15.0827812699114,0.268299118066348,4.97378789339957,1.32240165399409,1.51583699933136,-0.157165613131426,-0.783907600459002
"吟醸酒",17.4730663180633,2.4625792288121,5.41175111822186,1.5243249857286,1.22335736539984,-0.276591419658644,-0.73451273107901
"吟醸酒",15.951813368089,5.28699809169386,3.97049004786974,0.749117253785033,1.25774228050727,-0.18382381190128,-0.753705034615061
"吟醸酒",15.6252823700304,-2.82868471148832,5.16940788683199,1.31281456209238,1.60605974404004,-0.094375092450921,-0.773339248027618
"吟醸酒",16.2442876148878,5.70877730895625,3.943665769167,1.31071929804487,0.992444629420397,-0.353699395785365,-0.828277296348131
"吟醸酒",15.8039002478663,7.46269563099384,4.5755024013326,1.16613276945751,0.888248141618718,-0.323379520683751,-0.805995120186096
"吟醸酒",16.4551410558122,-0.4180268878502,4.54125762669109,1.18058785267217,0.939479933873059,-0.379059248214457,-0.821130191191263
"吟醸酒",15.6527041143305,1.18260591803061,4.48860969634837,1.42320988346662,1.38108886344142,-0.287906949675069,-0.690717197201818
"吟醸酒",14.6616849300912,-0.329067832344913,3.77814618848857,1.50088217663111,1.01424304481459,-0.41107050074238,-0.733669029173672
"吟醸酒",15.994533427846,0.879021271468491,3.91652066568496,1.68568956441013,0.82956405397062,-0.367925138516707,-0.840041479046524
"吟醸酒",17.0065015543091,2.79567811487704,3.40708682904666,1.39213579012124,1.34049442920918,-0.313850499524842,-0.789490975202745
"吟醸酒",14.9446134433039,5.3744060755378,4.40025679231351,1.67622980082756,0.772760500282024,-0.417002422479255,-0.743851631322078
"吟醸酒",16.0100502625081,3.78053763006352,5.42540463134275,1.17957442635388,1.75859850878148,-0.252144291060245,-0.689483320131168
"吟醸酒",15.5774436351257,1.76018480973985,4.64677655135247,1.31025276804309,0.999268310924094,-0.085410917807554,-0.752117178342314
"吟醸酒",15.3738273837742,10.0015294489036,4.37446866963214,1.54496834763956,1.11770512275282,-0.468669989979889,-0.660255104654622
"吟醸酒",16.044780166408,7.79825261855057,4.32080471965685,1.62199778048544,0.887624616658852,-0.141519180253683,-0.710746704584546
"吟醸酒",14.9396144194694,2.03019091090344,3.63229675689465,1.13199991949262,1.22967222368376,-0.403379864311512,-0.767336443762969
"吟醸酒",16.8270799752715,3.65546545437656,4.34477242782491,1.6412133747079,1.21610902869278,-0.362221310418816,-0.648421383321799
"吟醸酒",17.4684210221766,2.25479171636452,4.58122358278711,1.55756287251639,1.51853725593492,-0.280183651845598,-0.780066928108108
"吟醸酒",15.9490298708526,7.89576032837825,4.44847080620851,1.06919321291828,1.14818355781051,-0.342781660439234,-0.769702499181144
"吟醸酒",16.3806993428253,4.72123735241691,4.03054463136436,1.118973880021,1.07631415242184,-0.303834808734819,-0.711382482918859
"吟醸酒",15.5170265238757,-0.32682602507235,5.10810543731268,1.22613991092788,1.00468180996958,-0.0501992710776021,-0.815651234571393
"吟醸酒",14.987679372903,5.9894558820656,4.70679117635505,1.13836690492526,1.00888971634443,-0.264396480478296,-0.810782042183384
"吟醸酒",15.449927774919,-2.43359210828051,4.97593393521323,1.19627698960273,1.2851932604961,-0.292670534692123,-0.805975548268695
"吟醸酒",15.7159358803172,1.87879920886928,5.13024756757002,1.62123992728897,1.23621427781086,-0.234936214928446,-0.654517034734958
"吟醸酒",16.6787268552187,0.732022590483215,5.25876940585706,1.37890678962955,1.08457279466609,-0.156630633745392,-0.859649125100158
"吟醸酒",17.0804834745929,4.82957209002533,4.06583570505264,1.43818145321666,1.60123812429287,-0.17173987590467,-0.672202911590318
"吟醸酒",15.6124206014303,3.70127713553458,5.31918701201578,1.56509543271882,1.38847286027075,-0.334560172114199,-0.839439676272842
"吟醸酒",15.6422730081148,0.894712075737449,4.05231934858873,1.08432660722053,1.15717406462955,-0.274416602593306,-0.736759006848955
"吟醸酒",15.5094705985039,5.94738440385803,5.49874118430449,1.59701218207868,1.95144842813385,-0.317387598319837,-0.70691502359814
"吟醸酒",15.5100700219535,0.944006138253461,4.29541352297584,1.03364884870285,1.19813284929928,-0.0954495628602984,-0.710536446733504
"吟醸酒",15.6329694324816,8.35718245050198,4.9109342265156,1.57435385234178,0.853378241444572,-0.338177620089526,-0.867821063242084
"吟醸酒",15.9022805852903,0.107887866215737,3.7869135952984,1.4807839286371,0.83057466870599,-0.152120259503648,-0.849574358021702
"吟醸酒",15.9846770737215,6.9282035598919,5.4567559208788,1.40137449885685,1.53592022291018,-0.454469929287298,-0.747563100790778
"吟醸酒",15.910979334486,-1.32574842980884,4.79997271258944,1.09735993457104,1.53555909236756,-0.287870764353531,-0.614766358997167
"吟醸酒",15.4439365321307,1.02875998838137,4.61439797252138,1.25839880370679,0.833639672877909,-0.20726019219316,-0.701441704837648
"吟醸酒",17.5140342591553,0.158410311064449,3.9921606173805,1.34843857643931,1.51587989445924,-0.323275852859019,-0.761743673684037
"吟醸酒",15.8333190238391,2.00867681001907,5.48667493086048,1.35002618231477,1.22089792187981,-0.339956318813931,-0.721000079904619
"吟醸酒",14.4792434193279,1.63594616155478,5.04110510494706,1.29459430530392,1.53996683726568,-0.190002173213194,-0.883475752289493
"吟醸酒",15.8938835438732,1.03606304959803,3.98228537208655,1.39749255708107,0.819047789429975,-0.078211538921474,-0.785430002371781
"吟醸酒",16.2017208029218,1.43067744620682,4.88693108412136,1.16698610864327,1.00739125404813,-0.0179737717483558,-0.81608351923857
"吟醸酒",16.3337573323305,5.56820050841524,4.64059701924025,1.12413293136449,1.29525849294865,-0.229213433152748,-0.714842391526583
"吟醸酒",16.3588541900476,4.0787548996006,4.68133436675905,1.69337494040838,1.27096212754322,-0.425149102670455,-0.738367713785414
"吟醸酒",15.3522987471983,4.74023482260915,4.9227541788673,1.33455004125707,1.33639767736186,-0.238987676654746,-0.722196593961448
"吟醸酒",14.6976190252026,4.71092321292974,4.18154340181256,1.07988198139954,0.784073426312275,-0.257653832414708,-0.740758337437061
"吟醸酒",15.3049998218908,4.97123610380797,4.58275304439714,1.62256903412923,1.15138473650289,-0.26393595061786,-0.655638114972705
"吟醸酒",15.9452779987269,8.13003397404862,4.64810365777193,1.24036631254198,1.53251511842763,-0.120485455593668,-0.701001715527385
"吟醸酒",14.088954265956,4.17849765967584,4.47769334454432,1.23479052265238,1.54626657899588,-0.265209820748266,-0.774647033406576
"吟醸酒",15.6686513137299,4.09587125047135,4.54326114457531,1.06219482275338,1.76158646670749,-0.235431692219989,-0.782855978143784
"吟醸酒",15.3749225397591,3.94836349273835,4.96118620716839,1.56259812432001,1.4596643689647,-0.30249940728816,-0.771533714436115
"吟醸酒",15.9442807363965,5.24747897214467,5.116800846406,1.33192171969062,1.46089508966281,-0.416246488747765,-0.816787337161238
"吟醸酒",17.3192999800431,4.15609014388197,4.74740740511358,1.14353399292978,1.01967227443735,-0.0979342903141747,-0.73651728140046
"吟醸酒",14.7194911442395,3.51571589626815,5.5915633248607,1.26975247396746,1.35102749788767,-0.183573931672516,-0.81420076332149
"吟醸酒",15.7382161621931,8.61214657047561,4.76961619364598,0.936335535444937,1.14889479573708,-0.368001620502511,-0.780453874263137
"吟醸酒",17.2728299071955,1.84768980058637,4.78421828010338,0.929382218983374,0.943795085711158,-0.384971729172824,-0.801972483973884
"吟醸酒",16.0378284532457,8.16399595904413,5.27504296048436,1.2363836383864,1.28600454479858,-0.335345615731305,-0.695404457668683
"吟醸酒",16.0894337759662,-4.09479322050296,4.75429749480614,1.06789355866959,1.02958914543338,-0.0941440172684836,-0.915523607953323
"吟醸酒",16.1647934367081,2.83102719296051,3.26805051533377,1.10559262734111,1.37980613462703,-0.250178558895311,-0.726061719397231
"吟醸酒",14.4805054996959,4.12485568242086,4.80977432185666,0.898457264696697,1.43081096210336,-0.389329131582178,-0.747836621004244
"吟醸酒",15.5449801516297,1.11410617824479,3.95628556184062,1.29934096098031,1.17220221484755,-0.307962248433026,-0.789279971412618
"吟醸酒",15.7638430168072,4.27726686552146,4.52049840279032,1.35834410890328,1.17143454180076,-0.379322119364862,-0.784059160346472
"吟醸酒",15.1033481964932,4.93779587357178,5.10120928994989,1.60764180789848,0.803667455412016,-0.361647417707797,-0.812315174856394
"吟醸酒",15.2485158178177,4.45223089987767,4.57307452576888,1.19340935230712,1.44785652842474,-0.175085273820517,-0.839595578180583
"吟醸酒",15.7104939765415,5.25971587836651,4.42318145948319,1.39394344351657,1.13220268795645,-0.351707444051063,-0.834836579132113
"吟醸酒",14.7377655539878,1.07434900789756,4.13243489800761,0.98043012080368,1.4674221618713,-0.26117920495558,-0.810751988565778
"吟醸酒",16.5610818462585,-0.695857089659206,4.69119883144939,1.22650022550061,1.83370947219325,-0.302267312238099,-0.752573991558226
"吟醸酒",15.8140590593341,3.13533813295721,5.11598883567181,1.52515612113091,1.67088169005541,-0.553496697947952,-0.782936090146919
"吟醸酒",16.3097479687866,6.30288514612398,4.46915135081586,1.85982140216949,0.780812001406527,-0.0457268441934192,-0.562976542549078
"吟醸酒",15.9692628181916,12.2843481421607,4.47100658592881,1.84027213032802,1.24144257596399,-0.204483419350489,-0.701358274940152
"吟醸酒",15.9081294079189,5.29485923663038,4.9302571559124,1.33557543090773,0.898246070062649,-0.219008806975303,-0.754365720043181
"吟醸酒",14.7675612717909,3.49967913243008,4.7076019819011,1.53326694945467,1.58683327680501,-0.0975987522139283,-0.727451517308207
"吟醸酒",15.7267146125585,1.0837852975186,4.26390261491953,1.68815838629834,1.37864026869386,0.0448306289939408,-0.785408046118952
"吟醸酒",15.8597097162648,8.94585671864734,5.65153533141734,1.17681580589316,0.799805900446284,-0.172752792546038,-0.712857842078543
"吟醸酒",16.4495883817839,-0.377182797737361,4.83019555850146,0.965636748132477,1.31383282115861,-0.317891520725862,-0.671558652905769
"吟醸酒",15.7026486389093,6.21314271636899,3.64628099314159,1.0781738086882,1.41951660536885,-0.288318307959543,-0.691003796455606
"吟醸酒",17.2129582127462,6.746413738521,3.7743549878585,0.957845272457941,1.98786059217525,-0.465635545940814,-0.79437245821785
"吟醸酒",16.3078432099818,6.38064207782981,3.65145732447053,1.4336088957005,0.939484766379235,-0.257512907815172,-0.811004309959442
"吟醸酒",16.176369849256,2.06510765099348,5.17987402462968,1.32683477563955,0.660367878231012,-0.263739980627881,-0.645778644544142
"吟醸酒",16.634468159599,5.01010249671482,4.03980486093966,1.44920023557347,1.15183429890758,-0.413409148253021,-0.7539082183559
"吟醸酒",15.5053347844499,3.58741633907306,5.36173921006997,1.49220349603511,1.28452133498639,-0.280768431412658,-0.72259843701224
"吟醸酒",14.4541893585524,2.92816502077424,3.86187294452663,1.41657537969863,1.34416759786531,-0.408131908300633,-0.811784382851868
"吟醸酒",16.1017095219559,6.79498991132564,4.44532248647949,1.41560937331102,0.909881924294332,-0.168371171195043,-0.665538676573602
"吟醸酒",15.907187186743,6.08752664611689,4.56841922071053,0.969162180220743,1.11129846791559,-0.500716322468842,-0.68618981485262
"吟醸酒",16.1034279359088,5.57866845408858,4.74143042513455,1.31190989035922,1.26599761837384,-0.0825362591635364,-0.690683035688139
"吟醸酒",14.840981007232,3.90975106576839,3.91815649717058,1.3100213857005,0.978063428456881,-0.10914485819873,-0.876310281690154
"吟醸酒",15.5584544061347,5.23136472055866,4.38159192281229,1.14218101474916,1.02196656226443,-0.333438962295473,-0.87081920364938
"吟醸酒",15.8778706401515,0.240481029099395,4.73703243859741,1.36193168196592,0.826739813326762,-0.189141749278565,-0.700407246053241
"吟醸酒",14.4501380052953,3.69106308375511,4.23119855287962,1.31389063473324,1.28825058547238,-0.150039204603451,-0.771405414836152
"吟醸酒",14.6273785683356,1.02209522380992,5.83069005317547,1.6626908678539,1.27799312776765,-0.252871226939069,-0.686355277482502
"吟醸酒",15.9694913995732,6.27386806296516,4.61030806493042,1.38084314732254,1.67868351415868,-0.0305240994831102,-0.64822019274781
"吟醸酒",16.09012588129,0.744255509346107,4.40640038080098,1.48783900600855,1.45156349792845,-0.155037389389894,-0.874672423858103
"吟醸酒",15.2671398126307,6.52622341891359,4.89739598292797,0.985598088353461,1.05542831712832,-0.255293152659215,-0.767860033749016
"吟醸酒",15.3120607384577,3.9987559921184,5.00554244897118,1.26442459538479,1.19444387710775,-0.0759116748747274,-0.843124332396003
"吟醸酒",16.1323247920961,5.33570325960602,3.42197454596188,1.48965677032196,1.38331991518141,-0.468420526835378,-0.750142739008858
"吟醸酒",16.8411212708301,0.556468366661824,3.74138617028997,0.925671457937091,1.9352109811553,-0.279425581193147,-0.825324297007606
"吟醸酒",16.5811236616849,-0.840234802873022,4.04173148957725,1.29036568216464,0.862147505226866,-0.352400220751631,-0.803530017459498
"吟醸酒",15.5311424368126,3.08741434657947,5.38401271482515,1.39761319948805,1.26528258138783,-0.271654377227254,-0.700475167891383
"吟醸酒",16.3509053765839,3.01354568978071,5.36227712886214,1.21418192789799,0.941491356770416,-0.299494338803419,-0.855835217766649
"吟醸酒",16.6099643645443,3.70056954246523,3.84004556124774,1.00636867956978,1.61493611823019,-0.642614209925119,-0.746420310764765
"吟醸酒",15.7551765087056,4.72490924660843,4.9819469067219,1.28622794244008,0.735412074143204,-0.40239497674274,-0.616836907106933
"吟醸酒",14.7076816727877,3.92084936467212,5.02961097246256,1.55700023424726,1.46250011464591,-0.134174819107749,-0.747857032845907
"吟醸酒",14.7472900589976,3.54493231048357,3.7131220910124,1.35257847394996,1.82743530831121,-0.38490986712869,-0.714459044280954
"吟醸酒",16.486342125917,2.86686446969063,3.93859875375382,1.33146959714851,1.48139672249491,-0.229285903263876,-0.921516021051785
"純米酒",14.8529372063674,-0.439216659938824,4.21006739939167,1.63274246526525,2.10936513507157,-0.465327926851119,-0.424827074077278
"純米酒",17.0669774968427,10.6019816998237,5.28175208871813,0.93268142813049,1.37611199814625,-0.558715370542721,-0.540205753251568
"純米酒",14.9720854158242,-0.73570328068722,5.23763355114277,1.63897398300503,1.90620223203772,-0.468504046953147,-0.36790552123372
"純米酒",16.3956746115429,3.26634994088637,5.15936961969244,1.78248088604748,1.94781678557134,-0.446803676438145,-0.354071193274226
"純米酒",15.8092233046502,1.97609164620133,4.71898042104863,1.67348042336422,1.36398570020407,-0.523767153458717,-0.427852755147952
"純米酒",13.9993473966106,4.01081368256645,4.78958037790729,1.03153783974571,1.4808820522,-0.766563050654157,-0.394539871289908
"純米酒",15.5936143286566,9.72269883559543,3.76830478994412,1.6191337023343,1.35127922350302,-0.505091374907575,-0.444518887393319
"純米酒",16.3248342055165,-1.45805327641458,5.2457476562625,1.76123400572644,1.62095016142801,-0.399468875797062,-0.39528966898963
"純米酒",15.1700290285006,6.54520947768273,4.02321352720536,1.60486315227916,2.14871929796496,-0.520850755697174,-0.375178061950691
"純米酒",15.7932945628129,7.27884941897786,3.81406123568207,1.24014695399183,1.71058733901521,-0.496336089594243,-0.325562069732219
"純米酒",15.0272259782614,6.52176250893471,3.59635926491088,1.37730945358217,1.74229655918523,-0.629217747246369,-0.39643654784153
"純米酒",14.5688292650601,-0.962133996777695,4.95592606917303,1.50243529174482,1.59036390835611,-0.44210976998178,-0.480898174169021
"純米酒",15.4178648168417,8.26538184755607,4.17843517294759,1.13129135948745,0.832459114429601,-0.400144441035415,-0.349116623278353
"純米酒",15.1530516405238,3.79964509709594,2.98836968589247,1.0292477828588,1.98225425827091,-0.405597360250945,-0.335045596917101
"純米酒",16.3326452621038,9.85528559064999,4.55885659566212,1.55184541619687,1.35837845177023,-0.490517473282582,-0.299331537688647
"純米酒",16.1477824809548,-1.54623326703804,5.14633154344361,1.63243532017425,1.50112526680649,-0.467520951936224,-0.450019581265117
"純米酒",16.2267980742354,7.52737924923333,4.22965989548477,1.5054931505081,1.69828126025965,-0.764817530566356,-0.493777877033767
"純米酒",15.2836266195688,9.16697177892261,4.10137667757238,1.95820501197053,1.63613377793505,-0.483628195848663,-0.374954223878835
"純米酒",16.1556114860669,-2.13787566798177,4.62347833412512,1.40291391500925,1.65958170652393,-0.269690393000922,-0.485636933481771
"純米酒",14.4694148772696,0.242528734957936,4.74365128911827,1.47898226860182,0.666459957434733,-0.3789515499836,-0.287454876046574
"純米酒",15.7497762944134,1.65806702153304,5.8334233699339,1.36011059623849,1.98818394706743,-0.458342289103267,-0.380737614246603
"純米酒",15.2658316049224,1.77398511075208,3.738271958281,1.16565144266572,1.84380729135158,-0.35763599802315,-0.420465848779689
"純米酒",14.9097409533855,8.32431759747179,4.2248058481035,1.2916710104058,1.7194923212287,-0.368214283651903,-0.480094347292448
"純米酒",15.3882541052752,5.26125377338339,5.08258316370794,1.62735556059243,1.80158202254283,-0.450127247280968,-0.384046858765862
"純米酒",15.7375682587242,5.22180108981335,4.50566436953387,1.4705280935416,1.78312663429608,-0.53520027507955,-0.45983117423051
"純米酒",16.4242066730935,5.20736328938587,5.49756632825943,1.59071728947627,0.909541138444685,-0.582559086898043,-0.421620830381479
"純米酒",15.332420380394,8.51425279715076,3.45061703138576,1.3570279307147,2.08883253408331,-0.664856468401062,-0.413940099004883
"純米酒",15.2127395643918,6.67302662163429,4.88795993005359,0.951818313775668,1.51635757612377,-0.460067571837024,-0.41469885155296
"純米酒",15.8836551119254,7.99061746125609,4.27642438867458,1.291851101089,0.633838907217185,-0.465287205815233,-0.579913693643268
"純米酒",14.7334535371647,6.04246241143647,4.17906070782419,1.47987819796373,1.8016155846838,-0.726463713199187,-0.37955214978917
"純米酒",16.1864805605143,-1.0735815330638,5.30637676263509,1.99725454708279,1.23377020049623,-0.554327958568215,-0.416485238200833
"純米酒",14.7338415669418,2.34015552993015,3.07130587541179,1.2528801132729,2.14409074089173,-0.682575885961326,-0.376265701374654
"純米酒",15.9322643376754,2.83871360414837,4.40872200715148,1.82911802222015,1.13734151041919,-0.366478981567011,-0.411420631454257
"純米酒",16.4789152097272,2.23458787579822,4.1312057361153,1.84560777761031,1.4048326571424,-0.480589147344855,-0.504077279167321
"純米酒",14.9039737835401,0.143590240696827,5.2164942031495,1.58609221945311,1.74686448822681,-0.21025688684197,-0.50342168334502
"純米酒",15.2635863928527,0.597692416760797,5.15830609906589,1.52481896006108,1.38393046851195,-0.486405755873059,-0.398254636419566
"純米酒",16.0326214805475,2.64893379366543,4.14776733973926,1.24582417726706,2.13536565293483,-0.846776578661142,-0.387679010944039
"純米酒",14.1542662145257,5.17761802196157,4.15659492276544,1.62518714324832,1.32237926187641,-0.352571588580057,-0.564168710164467
"純米酒",14.2699402570594,5.14699411789448,4.11155233820967,1.26295466243424,1.32243208996474,-0.753796278281756,-0.470865518494392
"純米酒",15.3544493096092,1.8115269376968,4.61674898293788,1.17766927796789,1.5001298585901,-0.552869335199938,-0.366572701016587
"純米酒",15.4873683443699,4.14539537788391,4.94350680845243,1.75057557094354,1.67270389725146,-0.528659854577937,-0.416856513757453
"純米酒",16.2479647101601,2.38343224042632,4.81617146837843,1.44920128905197,1.88237111915002,-0.288120007798037,-0.553757506588728
"純米酒",15.1007268271585,7.70239918154605,4.0475996507539,1.31188058512681,2.0774864457397,-0.62602489341194,-0.355418293533568
"純米酒",14.9873395734804,3.19700346966287,4.79356549641478,1.78517034279762,1.78623780579166,-0.41584612764852,-0.473712220074241
"純米酒",13.9510629803334,7.09157078850276,4.3709948715752,1.12393535382955,2.07396232121833,-0.822072586821307,-0.432157302259894
"純米酒",16.6771914068664,1.42386389759892,5.36507197338436,1.38921910455062,1.42347303795074,-0.207870265885626,-0.44525445169666
"純米酒",16.6349400946347,5.84201227784342,4.75566181367542,1.19184268550843,1.24310595247121,-0.624980225912495,-0.380511758952855
"純米酒",14.7796976507634,0.118637926697366,6.0671284471112,1.51265052072073,1.86693260594167,-0.873980492853364,-0.473725147321454
"純米酒",14.0957405386347,2.60037711683383,5.09812093374544,1.50779644197138,1.94093243708582,-0.215195958249965,-0.526264377385594
"純米酒",15.095308094764,-2.03446024217655,4.18311760257386,1.39181512270487,1.23952101213898,-0.541028814056982,-0.383732861382333
"純米酒",15.0057047943533,6.74819209187241,4.8962064524303,1.37796459539651,1.9883165065367,-0.731168259004218,-0.435197212426612
"純米酒",15.0084971273124,0.316593465666021,3.3024564845869,1.56960044098264,1.61941778680262,-0.418910207863761,-0.508022938754865
"純米酒",16.0425512629752,5.58719013390403,4.84904911221245,1.33245077095536,1.65889589304792,-0.297229635226002,-0.402875001958279
"純米酒",15.6844399647952,5.68007058299018,5.83256345760736,1.75534717931916,1.63107868330749,-0.514694346170711,-0.357729804842728
"純米酒",15.4698812944312,6.78787141716378,4.86811975845818,1.47049909926945,1.39951847582522,-0.635366196941042,-0.41336384384379
"純米酒",15.9038457953685,8.88931972581034,2.93520498194838,2.03131164563759,1.53631619971047,-0.49546527287039,-0.512057591250597
"純米酒",16.9187678314937,2.84916684124763,4.037397972791,1.57340853028038,1.60625767076574,-0.476223866739556,-0.358141814913467
"純米酒",15.4101898667335,8.68152044141917,4.97902772624164,1.5286199917256,1.54634375695317,-0.482547863617208,-0.478635038264075
"純米酒",16.8735295300784,4.79235015450031,3.66142097321597,1.67497754637367,0.770880143733217,-0.517046826678037,-0.327446509522059
"純米酒",15.4600470381361,5.57581679943166,3.55417987673013,1.48966257816557,1.41066779691041,-0.717565755461003,-0.431219429507868
"純米酒",15.1673629054559,5.93057069314928,3.30617346548645,1.48834412124695,1.31284233435817,-0.537126188679483,-0.280628985822784
"純米酒",15.0780274683908,1.97121543166498,4.52384952705922,1.3866740535629,1.17997807648284,-0.51813819602055,-0.363185845747357
"純米酒",15.454698031278,7.25050852700141,5.39692284675001,1.67031010644331,1.33387674743971,-0.263984138902194,-0.539407763414147
"純米酒",14.1935916093222,-0.692995550880509,5.66763746470004,1.16181226133455,1.62488570769743,-0.55741198638614,-0.350911080893066
"純米酒",15.8883506640258,3.45302642991179,5.17392373206112,1.29101280891563,1.47100364622697,-0.637439065543306,-0.472737562843146
"純米酒",15.5806834491905,1.84476400238357,5.12250113379224,1.52471781756778,2.00326738009329,-0.226832860838644,-0.412313355971951
"純米酒",14.725062199304,4.344291719232,4.73859816507953,1.39965054683059,0.969146144356494,-0.584502505379248,-0.439858214079523
"純米酒",16.8187807736543,7.33385247181117,4.88272332255392,1.30201723210484,1.86131260460672,-0.426187161410985,-0.397436294489649
"純米酒",15.5493565160373,-1.04806016522298,4.04128095649342,1.77537348249768,1.4701578713423,-0.439271548394679,-0.61985271724061
"純米酒",15.5896575858449,1.49434224374204,5.12011874649824,1.84110872910784,1.10985804575467,-0.439511259214002,-0.370357405422507
"純米酒",16.2257827634033,-5.74639220360354,3.95077687870377,1.50412599758004,1.93428381258375,-0.485785984445921,-0.57131213996678
"純米酒",15.0549426690583,3.47895420735231,4.97129753775092,1.61482603532291,2.12699772818524,-0.203658641967049,-0.407733617633381
"純米酒",15.843667156603,7.13064159303859,3.83555585533371,1.47235048796087,1.04127810144147,-0.159280368559294,-0.486157112820645
"純米酒",14.5628640407979,2.97025975624048,5.24635058331434,1.16867136410981,1.6127003920401,-0.32875843958007,-0.477302262632638
"純米酒",15.3677178267611,2.66326285335931,3.12774558098995,1.47694055030775,1.86094410607395,-0.683268073417127,-0.403116880795251
"純米酒",14.7757713222696,7.3232552964585,4.26006356089144,1.80382961725246,1.41967255929697,-0.55865701944868,-0.371737152095489
"純米酒",16.2518664993881,2.46274593549908,3.54534156844894,1.77798285035755,1.62140296742244,-0.71014700599405,-0.395041715994943
"純米酒",15.0144813024899,1.70349422293583,5.15514950420683,1.67784059104029,0.966857294598164,-0.66424300015591,-0.435339171630222
"純米酒",15.5050829141703,10.3207844096647,4.81331974533386,1.17066677282828,1.02251195568615,-0.0712161369931419,-0.451397078011015
"純米酒",15.4855528725436,1.99557347382009,3.8394054739849,1.20048091826595,1.08513314594293,-0.330873548409597,-0.362468648113604
